step,life_min,age_months,real_min,noise,ne_maturation,cereb_err,act_abs,d_action2
0,0.0,0.0,0.0,0.275,0.0,1.0,,
50,0.083,0.0,0.05,0.095,0.0,0.74269,0.39173,0.1335
100,0.167,0.0,0.1,0.275,0.0,0.51736,0.50918,0.092256
150,0.25,0.0,0.17,0.2795,0.0,0.37238,0.56952,0.077982
200,0.333,0.0,0.23,0.284,0.0,0.30201,0.58416,0.079828
250,0.417,0.0,0.29,0.2705,0.0,0.24119,0.66266,0.062693
300,0.5,0.0,0.36,0.275,0.0,0.19608,0.69249,0.064366
