step,life_min,age_months,real_min,noise,ne_maturation,cereb_err,rss_mb,act_abs,d_action2,t_brain_fwd_sec,t_env_step_sec,t_produce_sec,t_plugin_sec,t_learn_sec
0,0.0,0.0,0.0,0.275,0.0,1.0,4145.3,,,,,,,
50,0.083,0.0,0.04,0.095,0.0,0.74297,4161.0,0.39125,0.13405,0.2824,1.7832,0.0001,0.0001,0.508
100,0.167,0.0,0.1,0.275,0.0,0.51214,4147.0,0.51722,0.08725,0.301,2.1839,0.0001,0.0001,0.5357
150,0.25,0.0,0.16,0.2795,0.0,0.36558,4115.5,0.58597,0.072661,0.2783,1.9585,0.0001,0.0001,0.4893
200,0.333,0.0,0.23,0.284,0.0,0.26607,4116.2,0.63696,0.063064,0.3151,1.9579,0.0001,0.0002,0.5542
250,0.417,0.0,0.3,0.2705,0.0,0.20333,4116.9,0.74432,0.038606,0.3386,1.9336,0.0001,0.0002,0.5826
300,0.5,0.0,0.38,0.275,0.0,0.16405,4118.1,0.78946,0.038839,0.311,1.8933,0.0001,0.0002,0.5571
